player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:36:53
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:32:54
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:29:15
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-107.0,-124.0,2022-03-21 14:23:58
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,PIN,-123.0,-108.0,2022-03-21 13:41:26
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-106.0,-124.0,2022-03-21 14:35:06
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-21 14:32:27
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-21 14:27:30
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-107.0,-122.0,2022-03-21 14:22:14
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-21 14:17:15
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-110.0,-118.0,2022-03-21 14:12:06
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-108.0,-121.0,2022-03-21 14:07:07
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-104.0,-126.0,2022-03-21 14:00:21
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-130.0,100.0,2022-03-21 13:53:25
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-124.0,-106.0,2022-03-21 13:46:33
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,GB,-124.0,-106.0,2022-03-21 13:39:27
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 14:35:52
Jimmy Butler,"Total Points, Rebounds And Assists",30.5,UNDER,-135.0,105.0,BOV,BOV,-135.0,105.0,2022-03-21 13:40:28
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:36:42
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:32:44
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:29:05
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:23:48
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:19:00
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:13:54
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:08:46
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 14:01:55
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 13:55:08
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 13:48:11
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,PIN,-155.0,117.0,2022-03-21 13:41:15
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 14:35:06
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 14:32:27
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 14:27:30
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-21 14:22:14
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 14:17:15
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 14:12:06
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 14:07:07
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 14:00:21
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 13:53:25
Bruce Brown,"Total Points, Rebounds And Assists",21.5,OVER,-110.0,-120.0,BOV,GB,-120.0,-109.0,2022-03-21 13:46:33
