player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:36:26
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:36:26
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:31:55
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:31:55
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:27:10
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:27:10
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:22:29
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:22:29
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:13:15
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:13:15
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:08:24
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:08:24
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:03:44
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:03:44
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:59:10
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:59:10
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:54:34
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:54:34
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:49:41
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:49:41
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:34:47
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:30:16
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:25:33
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:20:55
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:16:24
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:11:30
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:06:45
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:02:10
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:57:38
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:52:56
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:48:08
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:44:45
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:41:25
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:37:58
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:35:33
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:31:02
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:26:18
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:21:39
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:17:08
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:12:26
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:07:31
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:02:53
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:58:21
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:53:40
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:48:51
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:45:26
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:42:06
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:38:40
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:36:11
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:36:11
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:31:40
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:31:40
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:26:54
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:26:54
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:22:14
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:22:14
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:17:42
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:17:42
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:13:00
Jonas Valanciunas,"Total Points, Rebounds And Assists",29.5,UNDER,-130.0,100.0,BOV,PIN,-104.0,-128.0,2022-03-06 13:13:00
