player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,PIN,-157.0,117.0,2022-03-13 15:43:46
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,PIN,-157.0,117.0,2022-03-13 15:39:13
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,PIN,-157.0,117.0,2022-03-13 15:35:11
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,PIN,-157.0,117.0,2022-03-13 15:31:01
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,PIN,-157.0,117.0,2022-03-13 15:23:08
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,PIN,-157.0,117.0,2022-03-13 15:19:14
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,PIN,-157.0,117.0,2022-03-13 15:15:22
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,PIN,-157.0,117.0,2022-03-13 15:08:10
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,PIN,-157.0,117.0,2022-03-13 15:04:26
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,PIN,-157.0,117.0,2022-03-13 15:00:33
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,PIN,-157.0,117.0,2022-03-13 14:56:41
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,PIN,-157.0,117.0,2022-03-13 14:52:47
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,PIN,-157.0,117.0,2022-03-13 14:49:00
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,PIN,-157.0,117.0,2022-03-13 14:45:17
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:42:14
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-13 15:37:49
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-117.0,-112.0,2022-03-13 15:33:42
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-117.0,-112.0,2022-03-13 15:29:41
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-117.0,-112.0,2022-03-13 15:25:56
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-117.0,-112.0,2022-03-13 15:22:04
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-117.0,-112.0,2022-03-13 15:18:09
Russell Westbrook,"Total Points, Rebounds And Assists",28.5,OVER,-110.0,-120.0,BOV,GB,-117.0,-112.0,2022-03-13 15:14:18
