player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-124.0,-106.0,2022-03-03 18:48:29
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-124.0,-106.0,2022-03-03 18:48:29
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:45:34
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:45:34
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:42:37
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:42:37
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:39:38
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:39:38
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:36:32
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:36:32
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:33:35
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:33:35
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:30:36
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:30:36
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:27:38
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:27:38
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:24:40
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:24:40
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:21:48
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:21:48
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:18:53
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:18:53
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:16:00
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:16:00
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:13:05
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:13:05
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 18:01:08
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 18:01:08
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 17:58:06
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 17:58:06
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 17:52:03
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 17:52:03
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 17:49:06
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 17:49:06
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-150.0,114.0,2022-03-03 18:48:16
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-150.0,114.0,2022-03-03 18:45:23
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-150.0,114.0,2022-03-03 18:42:25
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-150.0,114.0,2022-03-03 18:39:25
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-143.0,110.0,2022-03-03 18:36:20
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-121.0,-108.0,2022-03-03 18:33:20
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-106.0,-124.0,2022-03-03 18:30:23
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-106.0,-124.0,2022-03-03 18:27:24
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-106.0,-124.0,2022-03-03 18:24:29
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-106.0,-124.0,2022-03-03 18:21:36
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-106.0,-124.0,2022-03-03 18:18:41
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-106.0,-124.0,2022-03-03 18:15:45
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-106.0,-124.0,2022-03-03 18:12:50
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-108.0,-121.0,2022-03-03 18:00:52
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-108.0,-121.0,2022-03-03 17:57:52
