player,stat,line,which,over,under,homesite,overml,underml,time
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 16:41:44
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 16:28:45
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 16:22:06
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 16:15:26
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-107.0,-123.0,2022-02-26 16:08:42
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-107.0,-123.0,2022-02-26 16:02:00
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 15:55:19
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 15:48:30
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 15:41:46
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 16:41:13
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 16:34:50
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 16:28:12
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 16:21:36
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 16:14:58
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 16:08:12
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 16:01:28
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 15:54:48
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 15:48:01
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 16:39:29
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 16:33:04
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 16:26:26
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 16:19:47
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 16:13:10
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 16:06:27
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 15:59:43
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 15:53:00
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 15:46:15
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,PIN,-139.0,106.0,2022-02-26 16:41:30
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,PIN,-139.0,106.0,2022-02-26 16:35:03
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,PIN,-139.0,106.0,2022-02-26 16:28:31
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,PIN,-161.0,122.0,2022-02-26 16:15:12
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,PIN,-131.0,-100.0,2022-02-26 16:08:28
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,PIN,-131.0,-100.0,2022-02-26 16:01:46
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,PIN,-110.0,-120.0,2022-02-26 15:55:05
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,PIN,-110.0,-120.0,2022-02-26 15:48:16
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,GB,-130.0,100.0,2022-02-26 16:41:13
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,GB,-126.0,-104.0,2022-02-26 16:34:50
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,GB,-126.0,-104.0,2022-02-26 16:28:12
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,GB,-126.0,-104.0,2022-02-26 16:21:36
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,GB,-126.0,-104.0,2022-02-26 16:14:58
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,GB,-126.0,-104.0,2022-02-26 16:08:12
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,GB,-126.0,-104.0,2022-02-26 16:01:28
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,GB,-126.0,-104.0,2022-02-26 15:54:48
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,GB,-126.0,-104.0,2022-02-26 15:48:01
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-26 16:38:55
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-26 16:32:29
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-26 16:25:52
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-26 16:19:14
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-26 16:12:33
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-26 16:05:54
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-26 15:59:10
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-26 15:52:26
DeMar DeRozan,"Total Points, Rebounds And Assists",41.5,OVER,-110.0,-120.0,BOV,-110.0,-120.0,2022-02-26 15:45:41
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:41:30
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:35:03
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:28:31
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:15:12
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:08:28
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:01:46
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 15:55:05
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 15:48:16
