player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:31:33
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:31:33
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:27:33
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:27:33
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:23:21
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:23:21
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:19:19
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:19:19
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:15:23
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:15:23
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:11:27
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:11:27
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:07:02
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:07:02
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:02:43
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:02:43
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:58:19
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:58:19
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:53:43
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:53:43
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:47:21
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:47:21
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:43:00
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:43:00
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:38:42
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:38:42
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:34:23
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 13:34:23
