player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 13:12:15
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 13:06:19
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 13:00:17
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 12:54:18
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 12:48:16
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 12:42:19
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-111.0,-118.0,2022-03-18 12:36:20
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-136.0,103.0,2022-03-18 12:28:21
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-136.0,103.0,2022-03-18 12:23:12
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,PIN,-136.0,103.0,2022-03-18 12:18:00
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-124.0,-106.0,2022-03-18 13:10:00
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 13:04:03
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 12:57:55
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 12:51:58
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 12:45:56
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 12:40:01
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 12:33:57
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 12:26:11
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 12:21:03
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,GB,-122.0,-107.0,2022-03-18 12:15:48
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 13:11:34
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 13:05:38
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 12:59:30
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 12:53:34
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 12:47:31
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 12:41:38
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 12:35:35
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 12:27:43
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 12:22:35
Jonas Valanciunas,Total Points,18.5,UNDER,-145.0,110.0,BOV,BOV,-145.0,110.0,2022-03-18 12:17:21
