player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 13:29:17
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 13:24:13
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 13:19:18
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 13:14:35
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 13:09:30
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 13:04:29
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 12:59:37
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 12:54:50
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 12:50:00
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 13:27:48
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 13:22:50
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 13:17:50
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 13:08:01
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 13:03:04
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 12:58:14
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 12:53:25
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 12:48:35
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 12:43:48
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 12:37:15
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 12:30:45
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 13:28:21
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 13:23:21
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 13:18:29
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 13:13:46
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 13:08:38
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 13:03:41
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:58:50
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:54:01
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:49:11
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:44:28
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:37:55
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 12:31:19
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 13:29:26
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 13:24:28
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 13:19:33
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 13:14:51
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 13:09:45
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 13:04:49
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:59:52
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:55:05
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:50:14
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-20 12:45:33
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 13:27:48
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 13:22:50
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 13:17:50
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 13:13:05
Andrew Wiggins,Total Assists,2.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-20 13:08:01
