player,stat,line,which,over,under,homesite,overml,underml,time
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 16:28:45
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 16:22:06
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 16:15:26
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-107.0,-123.0,2022-02-26 16:08:42
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-107.0,-123.0,2022-02-26 16:02:00
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 15:55:19
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 15:48:30
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 15:41:46
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 15:35:02
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 16:28:12
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 16:21:36
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 16:14:58
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 16:08:12
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 16:01:28
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 15:54:48
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 15:48:01
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 15:41:18
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 15:34:36
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 16:26:26
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 16:19:47
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 16:13:10
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 16:06:27
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 15:59:43
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 15:53:00
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 15:46:15
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 15:39:34
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 15:32:52
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:28:31
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:15:12
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:08:28
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 16:01:46
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 15:55:05
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 15:48:16
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 15:41:33
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,PIN,-117.0,-112.0,2022-02-26 15:34:49
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 16:28:12
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 16:21:36
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 16:14:58
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 16:08:12
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-121.0,-108.0,2022-02-26 16:01:28
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-121.0,-108.0,2022-02-26 15:54:48
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 15:48:01
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 15:41:18
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,GB,-122.0,-107.0,2022-02-26 15:34:36
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 16:25:52
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 16:19:14
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 16:12:33
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 16:05:54
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 15:59:10
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 15:52:26
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 15:45:41
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 15:38:59
Ayo Dosunmu,Total Points,10.5,UNDER,-145.0,110.0,BOV,-145.0,110.0,2022-02-26 15:32:18
