player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 10:41:59
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 10:37:48
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 10:33:48
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 10:29:30
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 10:25:22
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 10:21:07
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 09:57:52
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 09:53:30
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 09:49:13
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 10:40:22
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 10:36:22
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 10:32:22
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 10:28:14
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 10:24:01
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 10:19:52
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 10:13:26
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 10:07:08
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 10:00:44
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 09:56:26
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 09:52:12
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 09:47:55
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 09:44:31
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 10:41:03
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 10:36:57
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 10:32:56
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 10:28:47
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 10:24:35
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 10:20:26
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 10:14:09
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 10:07:50
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 10:01:27
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 09:57:08
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 09:52:55
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 09:48:37
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 09:45:14
