player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 13:46:29
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 13:41:51
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 13:37:10
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 13:32:23
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 13:27:38
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-124.0,-107.0,2022-03-19 13:22:53
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-120.0,-111.0,2022-03-19 13:02:14
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-120.0,-111.0,2022-03-19 12:56:16
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,PIN,-120.0,-111.0,2022-03-19 12:50:22
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 13:45:34
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 13:40:38
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-141.0,108.0,2022-03-19 13:36:00
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-141.0,108.0,2022-03-19 13:30:59
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-141.0,108.0,2022-03-19 13:26:17
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-139.0,106.0,2022-03-19 13:21:28
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-141.0,108.0,2022-03-19 13:15:42
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-141.0,108.0,2022-03-19 13:11:40
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-139.0,106.0,2022-03-19 13:07:09
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-139.0,106.0,2022-03-19 13:01:13
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-139.0,106.0,2022-03-19 12:55:11
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,GB,-141.0,108.0,2022-03-19 12:49:14
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:45:55
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:41:00
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:36:15
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:31:24
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:26:43
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:21:56
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:07:36
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:01:41
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 12:55:39
Terry Rozier,Total Assists,4.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 12:49:42
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:46:36
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:42:29
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:37:45
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:33:01
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:28:15
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:23:31
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:12:46
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 13:09:00
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:45:34
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:40:38
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:36:00
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:30:59
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:26:17
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:21:28
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:15:42
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:11:40
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:07:09
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 13:01:13
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-124.0,-106.0,2022-03-19 12:55:11
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 12:49:14
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:46:07
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:41:12
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:36:27
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:31:37
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:26:57
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:22:10
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:16:16
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:12:14
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:07:49
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:01:53
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 12:55:53
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 12:49:55
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:46:41
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:42:05
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:37:24
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:32:37
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:27:53
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:23:08
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:16:49
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:12:51
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:08:38
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 13:02:23
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 12:56:26
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,PIN,-116.0,-114.0,2022-03-19 12:50:32
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 13:45:34
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 13:40:38
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 13:36:00
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-114.0,-114.0,2022-03-19 13:30:59
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-19 13:26:17
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-19 13:21:28
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-19 13:15:42
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-19 13:11:40
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-19 13:07:09
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-134.0,102.0,2022-03-19 13:01:13
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-19 12:55:11
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,GB,-136.0,104.0,2022-03-19 12:49:14
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:46:18
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:41:23
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:36:37
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:31:48
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:27:08
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:22:21
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:16:27
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:12:24
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:07:59
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 13:02:03
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 12:56:03
Kyle Kuzma,Total Rebounds,7.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 12:50:05
