player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 18:47:59
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 18:43:43
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 18:39:25
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 18:35:06
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 18:30:06
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 18:25:48
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 18:22:32
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 18:19:00
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 18:14:36
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 18:11:16
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 18:07:50
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 18:03:17
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:59:12
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:55:10
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:51:07
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-124.0,-105.0,2022-03-14 18:46:30
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-124.0,-105.0,2022-03-14 18:42:16
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-126.0,-104.0,2022-03-14 18:37:55
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 18:33:33
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 18:28:46
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 18:24:20
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 18:21:54
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 18:17:31
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 18:13:10
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 18:10:37
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 18:06:22
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-124.0,-106.0,2022-03-14 18:01:52
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 17:57:52
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 17:53:50
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-122.0,-107.0,2022-03-14 17:49:46
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 18:47:07
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 18:42:54
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 18:38:34
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 18:34:11
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 18:29:24
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 18:24:59
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 18:18:09
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 18:13:48
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 18:06:59
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 18:02:30
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 17:58:26
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 17:54:23
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 17:50:18
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:47:59
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:43:43
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:39:25
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:35:06
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:30:06
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:25:48
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:22:32
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:19:00
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:14:36
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-164.0,123.0,2022-03-14 18:11:16
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-160.0,120.0,2022-03-14 18:07:50
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-160.0,120.0,2022-03-14 18:03:17
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-160.0,120.0,2022-03-14 17:59:12
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-160.0,120.0,2022-03-14 17:55:10
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,PIN,-148.0,111.0,2022-03-14 17:51:07
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-141.0,108.0,2022-03-14 18:46:30
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-137.0,106.0,2022-03-14 18:42:16
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-139.0,106.0,2022-03-14 18:37:55
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-137.0,106.0,2022-03-14 18:33:33
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 18:28:46
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 18:24:20
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 18:21:54
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-137.0,106.0,2022-03-14 18:17:31
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-137.0,106.0,2022-03-14 18:13:10
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-137.0,106.0,2022-03-14 18:10:37
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 18:06:22
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 18:01:52
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 17:57:52
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 17:53:50
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,GB,-136.0,104.0,2022-03-14 17:49:46
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:47:07
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:42:54
Klay Thompson,Total Rebounds,3.5,OVER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-14 18:38:34
