player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,PIN,-140.0,105.0,2022-03-11 16:55:14
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,PIN,-140.0,105.0,2022-03-11 16:50:52
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,PIN,-133.0,-100.0,2022-03-11 16:45:23
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,PIN,-133.0,-100.0,2022-03-11 16:25:34
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,PIN,-133.0,-100.0,2022-03-11 16:21:08
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,PIN,-133.0,-100.0,2022-03-11 16:16:41
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,PIN,-133.0,-100.0,2022-03-11 16:12:04
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,PIN,-133.0,-100.0,2022-03-11 16:07:19
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,PIN,-133.0,-100.0,2022-03-11 16:02:53
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,PIN,-133.0,-100.0,2022-03-11 15:58:05
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-136.0,104.0,2022-03-11 16:53:48
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-157.0,120.0,2022-03-11 16:49:23
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-150.0,114.0,2022-03-11 16:43:53
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-148.0,114.0,2022-03-11 16:39:44
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-148.0,114.0,2022-03-11 16:37:09
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-150.0,114.0,2022-03-11 16:32:55
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-150.0,114.0,2022-03-11 16:28:16
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-150.0,114.0,2022-03-11 16:23:43
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-150.0,114.0,2022-03-11 16:19:19
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-150.0,114.0,2022-03-11 16:14:48
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-150.0,114.0,2022-03-11 16:10:00
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-150.0,114.0,2022-03-11 16:05:37
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-150.0,114.0,2022-03-11 16:01:08
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,GB,-150.0,114.0,2022-03-11 15:56:09
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-11 16:54:28
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-11 16:50:04
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-11 16:44:34
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-11 16:40:27
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-11 16:33:36
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-11 16:29:20
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-11 16:24:45
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-11 16:20:20
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-11 16:15:50
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-11 16:10:53
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-11 16:06:30
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-11 16:02:13
Julius Randle,Total Made 3 Point Shots,1.5,UNDER,-165.0,125.0,BOV,BOV,-165.0,125.0,2022-03-11 15:57:19
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,PIN,200.0,-314.0,2022-03-11 16:55:35
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,PIN,200.0,-314.0,2022-03-11 16:51:13
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,PIN,200.0,-314.0,2022-03-11 16:45:42
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,PIN,200.0,-314.0,2022-03-11 16:26:05
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:53:48
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:49:23
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:43:53
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:39:44
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:37:09
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:32:55
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:28:16
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:23:43
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:19:19
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:14:48
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:10:00
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:05:37
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 16:01:08
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,GB,260.0,-371.0,2022-03-11 15:56:09
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 16:54:09
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 16:49:44
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 16:44:15
Evan Mobley,Total Made 3 Point Shots,0.5,OVER,295.0,-440.0,BOV,BOV,295.0,-440.0,2022-03-11 16:40:07
