player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-148.0,2022-03-13 17:34:10
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-148.0,2022-03-13 17:30:42
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-148.0,2022-03-13 17:27:16
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-148.0,2022-03-13 17:23:25
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-148.0,2022-03-13 17:20:05
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-148.0,2022-03-13 17:16:46
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-148.0,2022-03-13 17:13:55
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-148.0,2022-03-13 17:10:43
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-148.0,2022-03-13 17:07:53
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-148.0,2022-03-13 17:05:01
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-148.0,2022-03-13 17:02:12
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-148.0,2022-03-13 16:59:24
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-148.0,2022-03-13 16:56:33
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-148.0,2022-03-13 16:53:52
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,PIN,111.0,-148.0,2022-03-13 16:51:04
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,104.0,-136.0,2022-03-13 17:33:17
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,104.0,-136.0,2022-03-13 17:29:54
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,104.0,-136.0,2022-03-13 17:25:57
Deandre Ayton,Total Rebounds,10.5,UNDER,-115.0,-115.0,BOV,GB,104.0,-136.0,2022-03-13 17:22:32
