player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,138.0,-189.0,2022-03-13 15:23:14
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,138.0,-189.0,2022-03-13 15:19:20
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,138.0,-189.0,2022-03-13 15:15:29
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,138.0,-189.0,2022-03-13 15:11:47
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,138.0,-189.0,2022-03-13 15:08:05
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,138.0,-189.0,2022-03-13 15:04:21
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,138.0,-189.0,2022-03-13 15:00:27
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,138.0,-189.0,2022-03-13 14:56:36
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,138.0,-189.0,2022-03-13 14:52:42
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,126.0,-171.0,2022-03-13 14:33:53
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,126.0,-171.0,2022-03-13 14:29:59
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,PIN,126.0,-171.0,2022-03-13 14:26:06
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,122.0,-159.0,2022-03-13 15:22:04
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,122.0,-159.0,2022-03-13 15:18:09
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,122.0,-159.0,2022-03-13 15:14:18
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,122.0,-159.0,2022-03-13 15:10:37
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,122.0,-159.0,2022-03-13 15:06:53
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,122.0,-159.0,2022-03-13 15:03:10
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,122.0,-159.0,2022-03-13 14:59:09
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,122.0,-159.0,2022-03-13 14:55:12
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,118.0,-154.0,2022-03-13 14:51:27
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,118.0,-154.0,2022-03-13 14:47:43
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,118.0,-154.0,2022-03-13 14:28:46
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,GB,118.0,-154.0,2022-03-13 14:24:53
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 15:22:38
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 15:18:43
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 15:14:52
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 15:11:09
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 15:07:24
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 15:03:42
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 14:59:52
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 14:55:56
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 14:52:03
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,105.0,-135.0,2022-03-13 14:48:19
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-13 14:44:34
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-13 14:40:47
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-13 14:37:00
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-13 14:33:13
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-13 14:29:22
Shai Gilgeous-Alexander,Total Made 3 Point Shots,1.5,UNDER,105.0,-135.0,BOV,BOV,-105.0,-125.0,2022-03-13 14:25:29
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,106.0,2022-03-13 15:23:03
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,106.0,2022-03-13 15:19:09
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-111.0,-119.0,2022-03-13 15:15:17
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-111.0,-119.0,2022-03-13 15:11:38
Eric Gordon,Total Points,11.5,OVER,-110.0,-120.0,BOV,PIN,-111.0,-119.0,2022-03-13 15:07:52
