player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:03:44
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 13:03:44
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:59:10
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:59:10
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:54:34
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:54:34
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:49:41
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:49:41
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:27:45
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:27:45
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:22:58
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:22:58
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:18:15
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:18:15
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:13:26
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:13:26
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:08:25
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,107.0,2022-03-06 12:08:25
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 13:02:10
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:57:38
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:52:56
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:48:08
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:44:45
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:41:25
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:37:58
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:34:27
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:30:59
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:26:00
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:21:17
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:16:29
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:11:42
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-06 12:06:41
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 13:02:53
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:58:21
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:53:40
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:48:51
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:45:26
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:42:06
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:38:40
Pascal Siakam,Total Assists,5.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-06 12:35:07
