player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 16:10:53
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 16:06:40
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 16:02:27
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:57:58
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:53:49
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:49:41
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:45:26
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:41:14
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:36:56
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:32:36
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:28:19
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:23:44
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:19:27
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:15:04
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 16:09:58
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 16:05:41
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 16:01:25
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:57:01
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:52:51
