player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,106.0,2022-03-23 16:28:26
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-136.0,103.0,2022-03-23 16:17:44
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-136.0,103.0,2022-03-23 16:13:10
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 16:08:23
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 16:03:36
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 15:58:45
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 15:53:28
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 15:48:02
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 15:42:47
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 15:37:34
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 15:32:30
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-23 16:26:31
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-23 16:20:10
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-23 16:15:37
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-23 16:11:07
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-23 16:06:22
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-23 16:01:29
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-23 15:56:12
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-23 15:50:50
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-23 15:45:27
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-23 15:40:09
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-23 15:35:06
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-23 15:29:58
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-23 16:27:06
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-23 16:16:16
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-23 16:11:46
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-23 16:07:00
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-23 16:02:08
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-23 15:57:21
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-23 15:52:02
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-23 15:46:37
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-23 15:41:19
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-23 15:36:17
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-23 15:31:10
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,PIN,117.0,-153.0,2022-03-23 16:28:26
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,PIN,-101.0,-130.0,2022-03-23 16:17:44
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,PIN,-101.0,-130.0,2022-03-23 16:13:10
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,PIN,-101.0,-130.0,2022-03-23 16:08:23
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,PIN,-101.0,-130.0,2022-03-23 16:03:36
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,PIN,-101.0,-130.0,2022-03-23 15:58:45
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,PIN,-101.0,-130.0,2022-03-23 15:53:28
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,PIN,-101.0,-130.0,2022-03-23 15:48:02
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,PIN,-101.0,-130.0,2022-03-23 15:42:47
Jayson Tatum,Total Points,29.5,UNDER,-125.0,-105.0,BOV,PIN,-101.0,-130.0,2022-03-23 15:37:34
