player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:15:08
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:10:17
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:05:17
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:00:20
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 13:55:13
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 13:50:08
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 13:45:11
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 13:40:07
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 13:35:11
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 13:30:13
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 13:25:15
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 13:20:16
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:14:46
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:10:00
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:04:54
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-02 13:59:59
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-02 13:54:48
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-02 13:49:46
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-02 13:44:46
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-02 13:39:48
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-02 13:34:50
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-02 13:29:55
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-02 13:24:54
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,100.0,-130.0,2022-03-02 13:19:52
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:13:01
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:08:16
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:03:10
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:58:10
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:53:03
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:48:00
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:43:01
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:38:02
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:33:05
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:28:08
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:23:10
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 13:18:08
