player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 13:57:48
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 13:52:43
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 13:47:33
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 13:42:23
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 13:37:18
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 13:32:14
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 13:27:09
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 13:19:39
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 13:12:14
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,PIN,-112.0,-118.0,2022-03-23 13:04:55
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 13:55:02
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 13:49:56
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 13:44:40
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 13:39:40
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 13:34:30
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 13:29:26
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 13:24:26
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 13:17:03
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-132.0,102.0,2022-03-23 13:09:40
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-03-23 13:02:30
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 13:56:29
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 13:51:23
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 13:46:10
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 13:41:09
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 13:35:59
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 13:30:56
Christian Wood,Total Rebounds,9.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-23 13:25:54
