player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:29:24
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:24:56
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:20:43
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:16:12
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:11:43
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:07:14
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:02:47
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 16:59:15
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 16:55:53
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 16:51:23
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 16:46:55
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 16:29:59
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-124.0,-106.0,2022-03-14 17:27:42
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 17:23:22
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 17:19:03
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 17:14:31
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 17:10:03
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 17:05:36
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 17:01:07
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 16:58:38
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 16:54:10
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 16:49:40
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 16:45:19
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 16:41:30
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 16:37:11
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 16:33:06
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 17:28:30
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 17:24:11
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 17:19:50
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,100.0,-130.0,2022-03-14 17:15:19
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,100.0,-130.0,2022-03-14 17:10:50
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,100.0,-130.0,2022-03-14 17:06:24
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,100.0,-130.0,2022-03-14 17:01:55
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,100.0,-130.0,2022-03-14 16:55:10
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,100.0,-130.0,2022-03-14 16:50:39
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,100.0,-130.0,2022-03-14 16:46:19
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,100.0,-130.0,2022-03-14 16:42:32
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,100.0,-130.0,2022-03-14 16:38:37
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,100.0,-130.0,2022-03-14 16:34:10
