player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:54:36
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:54:36
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:51:25
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:51:25
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:48:17
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:48:17
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:45:23
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:45:23
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:42:24
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:42:24
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:39:18
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:39:18
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:34:12
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:34:12
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:30:49
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:30:49
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:27:34
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:27:34
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:24:35
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:24:35
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:21:33
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:21:33
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:18:25
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:18:25
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:15:26
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:15:26
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:12:34
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:12:34
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:09:32
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:09:32
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:06:22
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:06:22
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:03:06
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 17:03:06
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 16:59:57
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 16:59:57
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 16:56:20
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,PIN,-105.0,-128.0,2022-03-06 16:56:20
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:54:09
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:50:54
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:47:52
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:44:58
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:41:59
Reggie Jackson,Total Assists,6.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-06 17:38:49
