player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Stephen Curry,Total Assists,5.5,OVER,-125.0,-105.0,BOV,GB,-164.0,125.0,2022-06-05 15:01:52
Stephen Curry,Total Assists,5.5,OVER,-125.0,-105.0,BOV,GB,-157.0,120.0,2022-06-05 14:56:58
Stephen Curry,Total Assists,5.5,OVER,-125.0,-105.0,BOV,GB,-143.0,110.0,2022-06-05 14:52:04
Stephen Curry,Total Assists,5.5,OVER,-125.0,-105.0,BOV,GB,-136.0,104.0,2022-06-05 14:47:09
Stephen Curry,Total Assists,5.5,OVER,-125.0,-105.0,BOV,GB,-136.0,104.0,2022-06-05 14:42:14
Stephen Curry,Total Assists,5.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-06-05 15:02:12
Stephen Curry,Total Assists,5.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-06-05 14:57:17
Stephen Curry,Total Assists,5.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-06-05 14:52:23
Stephen Curry,Total Assists,5.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-06-05 14:47:29
Stephen Curry,Total Assists,5.5,OVER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-06-05 14:42:34
