player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,PIN,-103.0,-128.0,2022-03-17 13:10:58
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,PIN,-103.0,-128.0,2022-03-17 13:07:52
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-116.0,2022-03-17 13:04:28
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-116.0,2022-03-17 13:00:58
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-116.0,2022-03-17 12:57:52
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-116.0,2022-03-17 12:54:45
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,PIN,-114.0,-116.0,2022-03-17 12:51:39
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,PIN,119.0,-160.0,2022-03-17 12:33:21
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,PIN,119.0,-160.0,2022-03-17 12:28:18
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,PIN,119.0,-160.0,2022-03-17 12:23:12
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,PIN,119.0,-160.0,2022-03-17 12:18:11
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,PIN,119.0,-160.0,2022-03-17 12:13:04
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-17 13:10:28
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-17 13:07:22
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-17 13:03:42
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,GB,-106.0,-124.0,2022-03-17 13:00:30
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-17 12:57:22
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-17 12:54:13
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-17 12:51:09
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,GB,-104.0,-126.0,2022-03-17 12:48:54
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,GB,120.0,-157.0,2022-03-17 12:27:43
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,GB,120.0,-157.0,2022-03-17 12:22:42
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,GB,120.0,-157.0,2022-03-17 12:17:38
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,GB,120.0,-157.0,2022-03-17 12:12:34
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 13:10:45
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 13:07:39
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 13:04:00
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 13:00:47
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 12:57:39
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 12:54:31
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 12:51:27
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 12:49:10
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 12:47:00
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 12:44:52
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 12:42:38
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 12:40:24
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 12:38:10
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 12:33:06
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 12:28:01
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 12:23:01
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 12:17:56
Franz Wagner,Total Rebounds,5.5,OVER,120.0,-160.0,BOV,BOV,120.0,-160.0,2022-03-17 12:12:51
