player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 12:41:20
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 12:34:01
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 12:26:59
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 12:19:57
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 12:13:02
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 12:05:56
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 11:58:56
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-02-28 12:40:36
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,131.0,-173.0,2022-02-28 12:33:17
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-02-28 12:26:17
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 12:37:57
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 12:30:38
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 11:41:27
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 12:40:58
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 12:33:41
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 12:26:39
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 12:19:37
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 12:12:43
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 12:05:35
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 11:58:36
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 11:51:37
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,PIN,-115.0,-116.0,2022-02-28 11:44:30
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-130.0,100.0,2022-02-28 12:40:36
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-129.0,-102.0,2022-02-28 12:33:17
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-129.0,-102.0,2022-02-28 12:26:17
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-129.0,-102.0,2022-02-28 12:19:17
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-129.0,-102.0,2022-02-28 12:12:21
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-129.0,-102.0,2022-02-28 12:05:07
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-129.0,-102.0,2022-02-28 11:58:18
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-129.0,-102.0,2022-02-28 11:51:16
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,GB,-129.0,-102.0,2022-02-28 11:44:11
Patty Mills,Total Assists,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-02-28 12:38:31
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,PIN,173.0,-248.0,2022-02-28 12:40:58
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,PIN,173.0,-248.0,2022-02-28 12:33:41
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,PIN,173.0,-248.0,2022-02-28 12:26:39
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,PIN,173.0,-248.0,2022-02-28 12:19:37
Pascal Siakam,Total Made 3 Point Shots,1.5,UNDER,-180.0,135.0,BOV,PIN,173.0,-248.0,2022-02-28 12:12:43
