player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:34:01
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:26:59
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:19:57
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:13:02
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:05:56
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,PIN,-102.0,-130.0,2022-02-28 11:58:56
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,GB,-112.0,-117.0,2022-02-28 12:33:17
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,GB,-108.0,-121.0,2022-02-28 12:26:17
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-02-28 12:30:38
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-02-28 11:41:27
Oshae Brissett,Total Points,13.5,UNDER,-130.0,100.0,BOV,BOV,-115.0,-115.0,2022-02-28 11:34:09
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:34:01
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:26:59
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:19:57
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:13:02
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 12:05:56
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 11:58:56
