player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 11:35:37
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 11:30:03
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 11:24:11
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 11:18:27
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 11:12:42
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 11:06:54
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 11:00:55
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:54:56
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:49:00
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:43:01
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,PIN,-129.0,-103.0,2022-03-16 10:37:02
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 11:33:31
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 11:27:44
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 11:22:00
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 11:16:12
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 11:10:27
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 11:04:43
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 10:58:40
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 10:52:42
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 10:46:46
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,GB,-120.0,-109.0,2022-03-16 10:40:44
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 11:34:25
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 11:28:40
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 11:22:55
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 11:17:07
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 11:11:23
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 11:05:39
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 10:59:36
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 10:53:38
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 10:47:41
Russell Westbrook,Total Points,16.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-16 10:41:40
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 11:35:17
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 11:29:43
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 11:23:51
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 11:18:05
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 11:12:23
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 11:06:35
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 11:00:35
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 10:54:36
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 10:48:39
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 10:42:37
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-121.0,2022-03-16 10:36:39
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-117.0,-112.0,2022-03-16 11:33:31
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-117.0,-112.0,2022-03-16 11:27:44
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-117.0,-112.0,2022-03-16 11:22:00
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-115.0,-113.0,2022-03-16 11:16:12
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-117.0,-112.0,2022-03-16 11:10:27
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-117.0,-112.0,2022-03-16 11:04:43
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-115.0,-113.0,2022-03-16 10:58:40
Kyle Kuzma,"Total Points, Rebounds And Assists",31.5,UNDER,-150.0,115.0,BOV,GB,-115.0,-113.0,2022-03-16 10:52:42
