player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,PIN,111.0,-146.0,2022-03-17 14:57:36
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,PIN,111.0,-146.0,2022-03-17 14:53:51
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,PIN,111.0,-146.0,2022-03-17 14:48:06
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,PIN,111.0,-146.0,2022-03-17 14:42:24
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,PIN,111.0,-146.0,2022-03-17 14:36:52
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,PIN,111.0,-146.0,2022-03-17 14:31:16
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,PIN,111.0,-146.0,2022-03-17 14:25:40
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,PIN,111.0,-146.0,2022-03-17 14:20:04
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,PIN,111.0,-146.0,2022-03-17 14:14:36
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,PIN,111.0,-146.0,2022-03-17 14:09:29
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,PIN,111.0,-146.0,2022-03-17 14:04:31
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,PIN,111.0,-146.0,2022-03-17 13:59:31
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,GB,-108.0,-121.0,2022-03-17 14:56:32
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,GB,-107.0,-122.0,2022-03-17 14:52:41
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,GB,-107.0,-122.0,2022-03-17 14:47:00
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,GB,-109.0,-120.0,2022-03-17 14:41:23
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,GB,-110.0,-118.0,2022-03-17 14:35:52
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,GB,-109.0,-120.0,2022-03-17 14:30:17
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,GB,-109.0,-120.0,2022-03-17 14:24:36
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,GB,-109.0,-120.0,2022-03-17 14:19:09
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,GB,-114.0,-114.0,2022-03-17 14:14:06
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,GB,-114.0,-114.0,2022-03-17 14:09:02
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,GB,-114.0,-114.0,2022-03-17 14:04:01
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,GB,-114.0,-114.0,2022-03-17 13:59:04
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-17 14:56:44
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-17 14:52:53
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-17 14:36:10
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-17 14:30:34
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-17 14:24:52
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-17 14:19:27
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-17 14:14:24
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-17 14:09:19
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,BOV,-125.0,-105.0,2022-03-17 14:04:18
Franz Wagner,Total Rebounds,5.5,UNDER,-125.0,-105.0,BOV,BOV,-105.0,-125.0,2022-03-17 13:59:21
