player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 11:25:22
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 11:20:12
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 11:14:59
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 11:09:47
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 11:04:42
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 10:59:33
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 10:54:24
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 10:41:49
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 10:36:44
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 10:31:31
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 10:26:41
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 11:23:24
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 11:18:21
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 11:13:03
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 11:07:57
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 11:02:49
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:57:41
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:52:32
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:45:14
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:39:58
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:34:43
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:29:49
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 11:23:38
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 11:18:35
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 11:13:19
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 11:08:12
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 11:03:03
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 10:57:55
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 10:52:46
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 10:45:28
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 10:40:12
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 10:34:59
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 10:30:01
