player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:27:38
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:27:38
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:24:40
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:24:40
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:21:48
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:21:48
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:18:53
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:18:53
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:16:00
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:16:00
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:13:05
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:13:05
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:01:08
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:01:08
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:58:06
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:58:06
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:52:03
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:52:03
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:49:06
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:49:06
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-03 17:46:53
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-03 17:46:53
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-03 17:32:18
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-03 17:29:04
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:27:24
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:24:29
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:21:36
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:18:41
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:15:45
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:12:50
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:00:52
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:57:52
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:51:52
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:48:57
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:34:50
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:32:01
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:28:45
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:25:52
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:23:00
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:20:05
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:17:12
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:14:17
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:11:21
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:02:20
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:59:19
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:56:23
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:54:08
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:53:16
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:50:19
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:47:25
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:33:13
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:30:30
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:27:38
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:27:38
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:24:40
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:24:40
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:21:48
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:21:48
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:18:53
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:18:53
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:16:00
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:16:00
