player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 15:15:18
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 15:11:49
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 15:08:28
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 15:05:00
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 15:01:38
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:58:17
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:54:57
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:51:34
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:48:14
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:44:48
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:41:24
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:37:59
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:34:37
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:31:15
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:27:48
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:24:24
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:21:01
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,PIN,115.0,-155.0,2022-03-10 14:17:41
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,114.0,-150.0,2022-03-10 15:14:25
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,114.0,-150.0,2022-03-10 15:10:58
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,114.0,-150.0,2022-03-10 15:07:36
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,114.0,-150.0,2022-03-10 15:04:08
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,114.0,-150.0,2022-03-10 15:00:46
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,114.0,-150.0,2022-03-10 14:57:28
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,114.0,-150.0,2022-03-10 14:54:06
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,114.0,-150.0,2022-03-10 14:50:45
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,114.0,-150.0,2022-03-10 14:47:19
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:43:56
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:40:32
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:37:08
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:33:45
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:30:20
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:26:55
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:23:32
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:20:12
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,GB,120.0,-157.0,2022-03-10 14:16:49
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 15:14:46
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 15:11:20
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 15:07:58
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 15:04:30
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 15:01:09
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:57:50
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:54:28
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:51:07
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:47:41
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:44:18
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:40:54
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:37:30
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:34:07
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:30:42
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:27:17
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:23:54
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:20:34
Kevin Durant,Total Made 3 Point Shots,2.5,OVER,145.0,-190.0,BOV,BOV,145.0,-190.0,2022-03-10 14:17:10
