player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 15:47:16
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 15:26:38
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 15:19:21
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 15:11:50
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,168.0,-239.0,2022-02-28 15:04:30
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,184.0,-268.0,2022-02-28 14:57:01
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,PIN,184.0,-268.0,2022-02-28 14:49:33
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 15:46:52
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 15:40:41
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 15:26:03
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 15:18:45
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 15:11:17
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,177.0,-239.0,2022-02-28 15:03:53
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,190.0,-257.0,2022-02-28 14:56:25
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,GB,190.0,-257.0,2022-02-28 14:48:55
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 15:44:34
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 15:31:13
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 15:23:47
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 15:16:28
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 15:09:07
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 15:01:33
P.J. Tucker,Total Made 3 Point Shots,1.5,OVER,200.0,-275.0,BOV,BOV,200.0,-275.0,2022-02-28 14:54:04
