player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,PIN,-102.0,-130.0,2022-03-09 15:30:10
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,PIN,-102.0,-130.0,2022-03-09 15:23:54
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,GB,-115.0,-113.0,2022-03-09 15:27:18
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,GB,-108.0,-121.0,2022-03-09 15:21:20
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,GB,-108.0,-121.0,2022-03-09 15:15:34
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,GB,-109.0,-120.0,2022-03-09 15:10:30
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-09 15:28:07
Kyle Lowry,Total Points,13.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-09 15:22:06
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,104.0,-138.0,2022-03-09 15:30:10
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,104.0,-138.0,2022-03-09 15:23:54
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,104.0,-138.0,2022-03-09 15:18:18
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,104.0,-138.0,2022-03-09 15:07:25
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,105.0,-140.0,2022-03-09 15:01:31
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,105.0,-140.0,2022-03-09 14:56:07
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,PIN,105.0,-140.0,2022-03-09 14:50:35
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 15:27:18
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 15:21:20
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 15:15:34
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 15:10:30
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 15:04:37
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 14:58:59
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 14:53:31
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 14:47:55
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 14:43:23
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,100.0,-130.0,2022-03-09 14:38:10
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,GB,-117.0,-112.0,2022-03-09 14:33:28
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 15:28:07
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 15:22:06
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 14:48:41
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 14:44:08
Jae Crowder,Total Rebounds,5.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-09 14:38:56
Bam Adebayo,Total Assists,4.5,UNDER,100.0,-130.0,BOV,PIN,125.0,-169.0,2022-03-09 15:30:10
Bam Adebayo,Total Assists,4.5,UNDER,100.0,-130.0,BOV,PIN,125.0,-169.0,2022-03-09 15:23:54
Bam Adebayo,Total Assists,4.5,UNDER,100.0,-130.0,BOV,GB,122.0,-159.0,2022-03-09 15:27:18
Bam Adebayo,Total Assists,4.5,UNDER,100.0,-130.0,BOV,GB,122.0,-159.0,2022-03-09 15:21:20
Bam Adebayo,Total Assists,4.5,UNDER,100.0,-130.0,BOV,GB,124.0,-162.0,2022-03-09 15:15:34
Bam Adebayo,Total Assists,4.5,UNDER,100.0,-130.0,BOV,GB,124.0,-162.0,2022-03-09 15:10:30
Bam Adebayo,Total Assists,4.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-09 15:28:07
