player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,103.0,-138.0,2022-03-07 15:16:35
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,103.0,-138.0,2022-03-07 15:16:35
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,121.0,-164.0,2022-03-07 15:11:41
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,121.0,-164.0,2022-03-07 15:11:41
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,121.0,-164.0,2022-03-07 15:05:47
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,121.0,-164.0,2022-03-07 15:05:47
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,121.0,-164.0,2022-03-07 15:00:56
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,121.0,-164.0,2022-03-07 15:00:56
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,121.0,-164.0,2022-03-07 14:56:43
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,121.0,-164.0,2022-03-07 14:56:43
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,121.0,-164.0,2022-03-07 14:52:16
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,121.0,-164.0,2022-03-07 14:52:16
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,121.0,-164.0,2022-03-07 14:47:27
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,121.0,-164.0,2022-03-07 14:47:27
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,121.0,-164.0,2022-03-07 14:25:03
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,121.0,-164.0,2022-03-07 14:25:03
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,121.0,-164.0,2022-03-07 14:20:13
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,PIN,121.0,-164.0,2022-03-07 14:20:13
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,GB,100.0,-130.0,2022-03-07 15:14:06
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,GB,100.0,-130.0,2022-03-07 15:08:20
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,GB,100.0,-130.0,2022-03-07 15:03:36
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,GB,100.0,-130.0,2022-03-07 14:58:46
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,GB,100.0,-130.0,2022-03-07 14:54:30
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-07 14:50:00
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-07 14:45:13
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-07 14:40:32
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-07 14:35:43
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-07 14:31:02
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-07 14:27:45
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-07 14:22:52
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,GB,112.0,-145.0,2022-03-07 14:17:52
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-07 15:14:59
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-07 15:09:14
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-07 15:04:31
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-07 14:59:40
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-07 14:55:22
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-07 14:50:57
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,BOV,-115.0,-115.0,2022-03-07 14:41:28
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,BOV,-115.0,-115.0,2022-03-07 14:36:38
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,BOV,-115.0,-115.0,2022-03-07 14:31:58
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,BOV,-115.0,-115.0,2022-03-07 14:28:40
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,BOV,-115.0,-115.0,2022-03-07 14:23:47
Keldon Johnson,Total Rebounds,6.5,OVER,130.0,-170.0,BOV,BOV,-115.0,-115.0,2022-03-07 14:18:50
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:15:41
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:15:41
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:09:57
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:09:57
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:05:12
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:05:12
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:00:21
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 15:00:21
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:56:06
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:56:06
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:51:39
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,-123.0,-107.0,2022-03-07 14:51:39
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:32:40
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:32:40
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:24:29
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:24:29
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:19:37
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,PIN,100.0,-133.0,2022-03-07 14:19:37
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:14:06
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:08:20
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-114.0,-114.0,2022-03-07 15:03:36
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-113.0,-115.0,2022-03-07 14:58:46
Isaiah Stewart,Total Rebounds,8.5,OVER,105.0,-135.0,BOV,GB,-104.0,-126.0,2022-03-07 14:54:30
