player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 11:16:00
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 11:09:13
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 11:02:33
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 10:56:00
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 10:49:43
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 10:43:26
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 10:37:11
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 10:30:53
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 10:24:37
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,PIN,101.0,-134.0,2022-02-28 10:18:21
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 11:15:25
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 11:08:45
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 11:02:02
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 10:55:23
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 10:49:04
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 10:42:53
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 10:36:31
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 10:30:17
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 10:23:59
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-02-28 10:17:46
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,BOV,100.0,-130.0,2022-02-28 11:13:19
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,BOV,100.0,-130.0,2022-02-28 11:06:39
Jimmy Butler,Total Made 3 Point Shots,0.5,OVER,120.0,-157.0,GB,BOV,100.0,-130.0,2022-02-28 10:59:58
Jimmy Butler,Total Assists,7.5,OVER,120.0,-160.0,BOV,PIN,100.0,-133.0,2022-02-28 11:16:00
Jimmy Butler,Total Assists,7.5,OVER,120.0,-160.0,BOV,PIN,119.0,-159.0,2022-02-28 11:09:13
Jimmy Butler,Total Assists,7.5,OVER,120.0,-160.0,BOV,PIN,119.0,-159.0,2022-02-28 11:02:33
Jimmy Butler,Total Assists,7.5,OVER,120.0,-160.0,BOV,PIN,119.0,-159.0,2022-02-28 10:56:00
Jimmy Butler,Total Assists,7.5,OVER,120.0,-160.0,BOV,PIN,119.0,-159.0,2022-02-28 10:49:43
Jimmy Butler,Total Assists,7.5,OVER,120.0,-160.0,BOV,PIN,119.0,-159.0,2022-02-28 10:43:26
Jimmy Butler,Total Assists,7.5,OVER,120.0,-160.0,BOV,PIN,117.0,-157.0,2022-02-28 10:37:11
Jimmy Butler,Total Assists,7.5,OVER,120.0,-160.0,BOV,PIN,117.0,-157.0,2022-02-28 10:30:53
Jimmy Butler,Total Assists,7.5,OVER,120.0,-160.0,BOV,PIN,117.0,-157.0,2022-02-28 10:24:37
Jimmy Butler,Total Assists,7.5,OVER,120.0,-160.0,BOV,PIN,117.0,-157.0,2022-02-28 10:18:21
Jimmy Butler,Total Assists,7.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-02-28 11:15:25
Jimmy Butler,Total Assists,7.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-02-28 11:08:45
Jimmy Butler,Total Assists,7.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-02-28 11:02:02
Jimmy Butler,Total Assists,7.5,OVER,120.0,-160.0,BOV,GB,100.0,-130.0,2022-02-28 10:55:23
