player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 15:09:07
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 15:04:01
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:59:00
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:53:57
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:48:56
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:44:09
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:39:18
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:34:30
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:29:35
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:24:42
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:19:58
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:15:08
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:10:17
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 15:08:46
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 15:03:41
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:58:37
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:53:33
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:48:38
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:43:50
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:38:57
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:34:07
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:29:20
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:24:23
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:19:38
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:14:46
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:10:00
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:06:59
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:01:55
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:56:52
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:51:42
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:46:53
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:42:05
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:37:12
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:32:24
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:27:32
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:22:39
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:17:54
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:13:01
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 15:09:32
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 15:04:26
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:59:24
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:54:22
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:49:17
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:44:29
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:39:37
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:34:48
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:29:58
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,PIN,114.0,-150.0,2022-03-02 14:25:05
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 15:08:46
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 15:03:41
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:58:37
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:53:33
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:48:38
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:43:50
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:38:57
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:34:07
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,120.0,-157.0,2022-03-02 14:29:20
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:24:23
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:19:38
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:14:46
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:10:00
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:07:10
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 15:02:06
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:57:03
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:51:52
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:47:04
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:42:16
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:37:23
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:32:34
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:27:42
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:22:49
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:18:04
Mikal Bridges,Total Assists,3.5,UNDER,-115.0,-115.0,BOV,BOV,-115.0,-115.0,2022-03-02 14:13:13
