player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,PIN,-180.0,133.0,2022-03-02 11:24:28
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,PIN,-180.0,133.0,2022-03-02 11:20:02
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,PIN,-180.0,133.0,2022-03-02 11:15:38
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,PIN,-180.0,133.0,2022-03-02 11:11:12
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,PIN,-180.0,133.0,2022-03-02 11:06:40
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,PIN,-180.0,133.0,2022-03-02 11:02:11
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,PIN,-180.0,133.0,2022-03-02 10:57:50
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,PIN,-180.0,133.0,2022-03-02 10:53:32
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,PIN,-180.0,133.0,2022-03-02 10:49:23
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,PIN,-180.0,133.0,2022-03-02 10:26:04
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,GB,-145.0,112.0,2022-03-02 11:23:52
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,GB,-145.0,112.0,2022-03-02 11:19:25
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,GB,-145.0,112.0,2022-03-02 11:15:00
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,GB,-145.0,112.0,2022-03-02 11:10:30
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,GB,-145.0,112.0,2022-03-02 11:06:01
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,GB,-145.0,112.0,2022-03-02 11:01:39
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,GB,-145.0,112.0,2022-03-02 10:57:18
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,GB,-145.0,112.0,2022-03-02 10:53:02
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,GB,-145.0,112.0,2022-03-02 10:48:51
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,GB,-145.0,112.0,2022-03-02 10:42:28
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,GB,-145.0,112.0,2022-03-02 10:36:07
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,GB,-145.0,112.0,2022-03-02 10:29:40
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,GB,-145.0,112.0,2022-03-02 10:25:30
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 11:21:44
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 11:17:20
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 11:12:54
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 11:08:23
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 11:03:54
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 10:59:33
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 10:55:11
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 10:50:56
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 10:46:45
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 10:40:22
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 10:34:09
Giannis Antetokounmpo,Total Rebounds,10.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-02 10:27:45
