player,stat,line,which,over,under,homesite,overml,underml,time
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 17:41:34
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 17:35:50
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 17:29:54
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 17:24:04
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 17:18:19
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 17:12:26
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 17:06:36
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 17:00:27
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 16:54:11
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,PIN,128.0,-175.0,2022-02-25 16:47:48
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 17:41:24
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 17:35:34
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 17:29:39
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 17:23:51
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 17:18:07
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 17:12:15
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 17:06:26
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 17:00:18
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 16:54:02
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 16:47:39
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,GB,120.0,-157.0,2022-02-25 16:41:52
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 17:39:40
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 17:33:44
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 17:27:54
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 17:22:08
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 17:16:15
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 17:10:31
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 17:04:36
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 16:58:34
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 16:52:13
Mikal Bridges,Total Made 3 Point Shots,1.5,OVER,155.0,-210.0,BOV,155.0,-210.0,2022-02-25 16:45:54
