player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 09:31:30
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 09:27:06
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 09:22:41
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 09:18:11
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-14 09:29:41
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-14 09:25:16
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-14 09:20:47
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-126.0,-104.0,2022-03-14 09:16:25
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-130.0,100.0,2022-03-14 09:09:56
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 09:30:45
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 09:26:19
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 09:21:50
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 09:17:28
