player,stat,line,which,over,under,homesite,overml,underml,time
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,PIN,-108.0,-122.0,2022-02-24 14:01:59
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,PIN,-104.0,-128.0,2022-02-24 14:01:59
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,PIN,-108.0,-122.0,2022-02-24 13:54:37
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,PIN,-104.0,-128.0,2022-02-24 13:54:37
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,PIN,-104.0,-128.0,2022-02-24 13:47:56
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,PIN,-108.0,-122.0,2022-02-24 13:47:56
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,PIN,-104.0,-128.0,2022-02-24 13:41:20
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,PIN,-108.0,-122.0,2022-02-24 13:41:20
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,PIN,-104.0,-128.0,2022-02-24 13:34:48
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,PIN,-108.0,-122.0,2022-02-24 13:34:48
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,PIN,-108.0,-122.0,2022-02-24 13:22:52
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,PIN,-104.0,-128.0,2022-02-24 13:22:52
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,PIN,-108.0,-122.0,2022-02-24 13:16:17
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,PIN,-104.0,-128.0,2022-02-24 13:16:17
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,PIN,-108.0,-122.0,2022-02-24 13:09:50
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,PIN,-104.0,-128.0,2022-02-24 13:09:50
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,PIN,-108.0,-122.0,2022-02-24 13:03:21
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,PIN,-104.0,-128.0,2022-02-24 13:03:21
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,GB,-121.0,-103.0,2022-02-24 14:01:37
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,GB,-136.0,104.0,2022-02-24 14:01:37
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,GB,-102.0,-127.0,2022-02-24 13:54:18
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,GB,-108.0,-120.0,2022-02-24 13:54:18
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,GB,-102.0,-127.0,2022-02-24 13:47:35
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,GB,-108.0,-120.0,2022-02-24 13:47:35
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,GB,-102.0,-127.0,2022-02-24 13:40:58
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,GB,-108.0,-120.0,2022-02-24 13:40:58
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,GB,-102.0,-127.0,2022-02-24 13:34:28
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,GB,-108.0,-120.0,2022-02-24 13:34:28
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,GB,-102.0,-127.0,2022-02-24 13:29:01
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,GB,-108.0,-120.0,2022-02-24 13:29:01
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,GB,-102.0,-127.0,2022-02-24 13:22:24
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,GB,-108.0,-120.0,2022-02-24 13:22:24
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,GB,-102.0,-127.0,2022-02-24 13:15:55
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,GB,-108.0,-120.0,2022-02-24 13:15:55
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,GB,-108.0,-120.0,2022-02-24 13:09:30
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,GB,-102.0,-127.0,2022-02-24 13:09:30
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,GB,-102.0,-127.0,2022-02-24 13:03:00
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,GB,-108.0,-120.0,2022-02-24 13:03:00
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 13:59:07
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,BOV,-105.0,-125.0,2022-02-24 13:59:07
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 13:52:27
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,BOV,-105.0,-125.0,2022-02-24 13:52:27
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 13:45:46
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,BOV,-105.0,-125.0,2022-02-24 13:45:46
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 13:39:13
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,BOV,-105.0,-125.0,2022-02-24 13:39:13
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,BOV,-105.0,-125.0,2022-02-24 13:32:44
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 13:32:44
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,BOV,-105.0,-125.0,2022-02-24 13:27:16
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 13:27:16
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,BOV,-105.0,-125.0,2022-02-24 13:20:39
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 13:20:39
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,BOV,-105.0,-125.0,2022-02-24 13:14:10
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 13:14:10
Aaron Gordon,Total Points,15.5,UNDER,-136.0,104.0,BOV,-110.0,-120.0,2022-02-24 13:07:44
Nikola Jokic,Total Points,28.5,UNDER,-121.0,-103.0,BOV,-105.0,-125.0,2022-02-24 13:07:44
