player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-03-16 15:05:53
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-03-16 15:00:23
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-03-16 14:54:29
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-03-16 14:48:36
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-03-16 14:42:47
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-03-16 14:36:31
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-03-16 14:30:15
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-03-16 14:24:08
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-03-16 14:18:08
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-03-16 14:08:18
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-16 15:02:41
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-16 14:57:13
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,GB,125.0,-164.0,2022-03-16 14:51:23
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 14:45:30
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 14:39:33
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 14:33:18
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-03-16 14:27:03
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-03-16 14:21:05
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 14:15:05
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,GB,124.0,-162.0,2022-03-16 14:11:09
Mike Conley,Total Rebounds,3.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-03-16 15:04:25
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,PIN,-189.0,138.0,2022-03-16 15:05:53
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,PIN,-189.0,138.0,2022-03-16 15:00:23
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,PIN,-189.0,138.0,2022-03-16 14:54:29
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,PIN,-189.0,138.0,2022-03-16 14:48:36
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,PIN,-189.0,138.0,2022-03-16 14:42:47
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,PIN,-189.0,138.0,2022-03-16 14:36:31
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,PIN,-189.0,138.0,2022-03-16 14:30:15
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,PIN,-189.0,138.0,2022-03-16 14:24:08
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,PIN,-189.0,138.0,2022-03-16 14:18:08
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,PIN,-189.0,138.0,2022-03-16 14:08:18
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,GB,-182.0,138.0,2022-03-16 15:02:41
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,GB,-182.0,138.0,2022-03-16 14:57:13
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,GB,-182.0,138.0,2022-03-16 14:51:23
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,GB,-182.0,138.0,2022-03-16 14:45:30
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,GB,-182.0,138.0,2022-03-16 14:39:33
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,GB,-182.0,138.0,2022-03-16 14:33:18
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,GB,-182.0,138.0,2022-03-16 14:27:03
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,GB,-182.0,138.0,2022-03-16 14:21:05
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,GB,-182.0,138.0,2022-03-16 14:15:05
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,GB,-182.0,138.0,2022-03-16 14:11:09
Ayo Dosunmu,Total Made 3 Point Shots,0.5,OVER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-16 15:04:25
