player,stat,line,which,over,under,homesite,overml,underml,time
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:55:08
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:47:58
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:40:40
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:33:28
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:26:15
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:19:11
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:12:05
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 15:05:21
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,PIN,-109.0,-122.0,2022-02-24 14:58:16
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-143.0,110.0,2022-02-24 15:54:58
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-143.0,110.0,2022-02-24 15:47:45
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-143.0,110.0,2022-02-24 15:40:31
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-143.0,110.0,2022-02-24 15:33:16
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-143.0,110.0,2022-02-24 15:26:02
Seth Curry,Total Made 3 Point Shots,2.5,UNDER,-143.0,110.0,GB,-126.0,-104.0,2022-02-24 15:18:59
