player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 15:13:54
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 15:09:07
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 15:04:01
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:59:00
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:53:57
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:48:56
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:44:09
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:39:18
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:34:30
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:29:35
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:24:42
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:19:58
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,PIN,110.0,-145.0,2022-03-02 14:15:08
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 15:13:35
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 15:08:46
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 15:03:41
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:58:37
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:53:33
Shai Gilgeous-Alexander,Total Rebounds,5.5,UNDER,-115.0,-115.0,BOV,GB,114.0,-150.0,2022-03-02 14:48:38
