player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:43:37
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:43:37
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:39:20
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:39:20
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:35:11
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:35:11
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:31:10
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:31:10
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:27:12
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:27:12
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:23:20
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:23:20
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:19:25
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:19:25
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:15:14
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:15:14
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:09:04
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:09:04
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:03:03
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 11:03:03
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 10:56:59
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 10:56:59
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 10:50:53
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 10:50:53
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:43:03
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:38:47
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:34:44
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:30:43
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:26:44
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:22:51
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:18:46
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 11:14:38
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,106.0,-139.0,2022-03-05 11:08:33
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,106.0,-139.0,2022-03-05 11:02:31
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,106.0,-139.0,2022-03-05 10:56:25
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,104.0,-136.0,2022-03-05 10:50:19
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,-109.0,-120.0,2022-03-05 10:44:18
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:40:49
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:36:34
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:32:35
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:28:34
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:24:42
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:20:46
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:16:35
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:12:32
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:06:32
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 11:00:28
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 10:54:22
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-05 10:48:16
