player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-136.0,103.0,2022-03-23 16:13:10
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 16:08:23
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 16:03:36
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 15:58:45
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 15:53:28
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 15:48:02
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 15:42:47
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 15:37:34
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 15:32:30
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,-129.0,-102.0,2022-03-23 15:27:23
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,105.0,-139.0,2022-03-23 15:22:21
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,PIN,105.0,-139.0,2022-03-23 15:17:16
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-23 16:11:07
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-23 16:06:22
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-23 16:01:29
Robert Williams,"Total Points, Rebounds And Assists",19.5,OVER,-110.0,-120.0,BOV,GB,-143.0,110.0,2022-03-23 15:56:12
