player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 18:03:17
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:59:12
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:55:10
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:51:07
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:47:02
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:43:01
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:33:22
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:29:24
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:24:56
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:20:43
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:16:12
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:11:43
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,PIN,-133.0,-100.0,2022-03-14 17:07:14
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-124.0,-106.0,2022-03-14 18:01:52
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 17:57:52
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 17:53:50
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-122.0,-107.0,2022-03-14 17:49:46
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-122.0,-107.0,2022-03-14 17:45:40
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-122.0,-107.0,2022-03-14 17:41:50
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-122.0,-107.0,2022-03-14 17:38:12
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-122.0,-107.0,2022-03-14 17:32:02
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-124.0,-106.0,2022-03-14 17:27:42
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 17:23:22
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 17:19:03
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 17:14:31
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 17:10:03
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,GB,-121.0,-108.0,2022-03-14 17:05:36
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 18:02:30
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 17:58:26
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 17:54:23
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 17:50:18
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 17:46:12
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 17:42:15
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 17:38:44
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 17:32:28
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 17:28:30
Raul Neto,Total Points,7.5,OVER,-105.0,-125.0,BOV,BOV,-105.0,-125.0,2022-03-14 17:24:11
