player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:39:38
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:39:38
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:36:32
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:36:32
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:33:35
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:33:35
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:30:36
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:30:36
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:27:38
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:27:38
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:24:40
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:24:40
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:21:48
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:21:48
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:18:53
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:18:53
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:16:00
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:16:00
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:13:05
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:13:05
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:01:08
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 18:01:08
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:58:06
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:58:06
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:52:03
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:52:03
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:49:06
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-105.0,-126.0,2022-03-03 17:49:06
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-03 17:46:53
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-03 17:46:53
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:39:25
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:36:20
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:33:20
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:30:23
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:27:24
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:24:29
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:21:36
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:18:41
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:15:45
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:12:50
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 18:00:52
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:57:52
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:51:52
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,GB,104.0,-136.0,2022-03-03 17:48:57
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:37:49
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:34:46
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:31:48
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:28:50
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:25:52
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:23:00
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:20:05
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:17:12
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:14:17
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:11:21
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 18:02:20
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:59:19
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:56:23
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:54:08
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:53:16
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:50:19
Reggie Jackson,Total Assists,6.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-03 17:47:25
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:39:38
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:39:38
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:36:32
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:36:32
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:33:35
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:33:35
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:30:36
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:30:36
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:27:38
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:27:38
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:24:40
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:24:40
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:21:48
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:21:48
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:18:53
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:18:53
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:16:00
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:16:00
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:13:05
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:13:05
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:01:08
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 18:01:08
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:58:06
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:58:06
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:52:03
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:52:03
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:49:06
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:49:06
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:46:53
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,PIN,-123.0,-109.0,2022-03-03 17:46:53
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:39:25
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:36:20
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:33:20
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:30:23
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:27:24
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:24:29
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:21:36
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:18:41
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:15:45
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:12:50
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 18:00:52
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 17:57:52
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 17:51:52
Ivica Zubac,Total Assists,1.5,UNDER,-148.0,114.0,GB,GB,-148.0,114.0,2022-03-03 17:48:57
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:39:38
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:39:38
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:36:32
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:36:32
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:33:35
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-108.0,-122.0,2022-03-03 18:33:35
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:30:36
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:30:36
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:27:38
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:27:38
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:24:40
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:24:40
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:21:48
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:21:48
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:18:53
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:18:53
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:16:00
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:16:00
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:13:05
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-102.0,-129.0,2022-03-03 18:13:05
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 18:01:08
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 18:01:08
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 17:58:06
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 17:58:06
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 17:52:03
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 17:52:03
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 17:49:06
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,PIN,-110.0,-120.0,2022-03-03 17:49:06
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-150.0,114.0,2022-03-03 18:39:25
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-143.0,110.0,2022-03-03 18:36:20
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-121.0,-108.0,2022-03-03 18:33:20
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-106.0,-124.0,2022-03-03 18:30:23
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-106.0,-124.0,2022-03-03 18:27:24
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-106.0,-124.0,2022-03-03 18:24:29
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-106.0,-124.0,2022-03-03 18:21:36
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-106.0,-124.0,2022-03-03 18:18:41
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-106.0,-124.0,2022-03-03 18:15:45
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-106.0,-124.0,2022-03-03 18:12:50
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-108.0,-121.0,2022-03-03 18:00:52
Dwight Howard,Total Rebounds,7.5,UNDER,-150.0,114.0,GB,GB,-108.0,-121.0,2022-03-03 17:57:52
