player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 10:41:49
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 10:36:44
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 10:31:31
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-140.0,111.0,2022-03-09 10:26:41
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-09 10:21:58
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-09 10:16:56
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-09 10:12:01
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-09 10:06:58
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-09 10:02:03
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-09 09:57:06
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-09 09:52:22
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-09 09:47:42
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:39:58
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:34:43
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:29:49
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:25:03
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:20:13
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:15:16
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:10:11
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:05:22
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 10:00:18
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 09:55:31
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 09:50:52
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 09:46:09
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 10:40:12
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 10:34:59
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 10:30:01
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 10:25:15
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 10:20:24
