player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 12:19:33
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 12:14:58
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 12:10:20
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 12:05:54
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 12:01:11
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 11:26:22
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 11:21:55
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 12:17:37
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 12:13:04
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 12:08:30
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 12:03:57
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 11:59:14
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 11:54:44
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 11:50:09
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 11:45:36
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 11:41:30
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 11:37:08
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 11:33:02
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 11:28:58
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 11:24:33
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-105.0,2022-03-14 11:20:06
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:18:51
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:14:14
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:09:39
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:05:08
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:00:24
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 11:55:49
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 11:51:15
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 11:46:41
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 11:42:35
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 11:38:29
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 11:34:07
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 11:30:04
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 11:25:41
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 11:21:12
