player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 16:25:17
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 16:20:51
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 16:16:25
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 16:11:49
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 16:07:30
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 16:03:03
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 15:58:09
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 15:53:20
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 15:48:26
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 15:43:22
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 15:38:24
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 15:33:19
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,PIN,113.0,-149.0,2022-03-02 15:28:29
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 16:25:07
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 16:20:40
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 16:16:16
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 16:11:37
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 16:07:14
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 16:02:48
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 15:57:54
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 15:53:06
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 15:48:09
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 15:43:04
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 15:38:07
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 15:32:59
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,GB,-121.0,-108.0,2022-03-02 15:28:11
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,100.0,-130.0,2022-03-02 16:22:38
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,100.0,-130.0,2022-03-02 16:18:05
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,100.0,-130.0,2022-03-02 16:13:42
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 16:09:04
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 16:04:41
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 16:00:13
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 15:55:20
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 15:50:32
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 15:45:35
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 15:40:31
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 15:35:35
Tyrese Maxey,Total Made 3 Point Shots,1.5,UNDER,-121.0,-108.0,GB,BOV,-120.0,-110.0,2022-03-02 15:30:31
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:25:44
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:21:15
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:16:45
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:12:09
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:07:56
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,-101.0,-130.0,2022-03-02 16:03:33
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,122.0,-161.0,2022-03-02 15:58:40
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,122.0,-161.0,2022-03-02 15:53:49
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,122.0,-161.0,2022-03-02 15:48:52
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,114.0,-150.0,2022-03-02 15:43:47
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,114.0,-150.0,2022-03-02 15:38:46
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,114.0,-150.0,2022-03-02 15:33:53
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,PIN,114.0,-150.0,2022-03-02 15:28:59
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:25:07
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:20:40
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:16:16
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:11:37
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:07:14
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 16:02:48
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 15:57:54
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 15:53:06
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 15:48:09
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 15:43:04
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 15:38:07
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 15:32:59
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,GB,120.0,-157.0,2022-03-02 15:28:11
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 16:23:35
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 16:19:07
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 16:14:40
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 16:10:03
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 16:05:40
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 16:01:13
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 15:56:19
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 15:51:31
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 15:46:33
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 15:41:29
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 15:36:33
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 15:31:25
Mikal Bridges,Total Assists,3.5,OVER,120.0,-157.0,GB,BOV,-115.0,-115.0,2022-03-02 15:26:38
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,106.0,2022-03-02 16:25:44
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,106.0,2022-03-02 16:21:15
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,106.0,2022-03-02 16:16:45
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,106.0,2022-03-02 16:12:09
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,106.0,2022-03-02 16:07:56
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-139.0,106.0,2022-03-02 16:03:33
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,-101.0,2022-03-02 15:58:40
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,-101.0,2022-03-02 15:53:49
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,-101.0,2022-03-02 15:48:52
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,-101.0,2022-03-02 15:43:47
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,-101.0,2022-03-02 15:38:46
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,-101.0,2022-03-02 15:33:53
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,PIN,-130.0,-101.0,2022-03-02 15:28:59
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-02 16:25:07
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-02 16:20:40
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-02 16:16:16
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-130.0,100.0,2022-03-02 16:11:37
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 16:07:14
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 16:02:48
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 15:57:54
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 15:53:06
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 15:48:09
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 15:43:04
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 15:38:07
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 15:32:59
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,GB,-126.0,-104.0,2022-03-02 15:28:11
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 16:23:35
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 16:19:07
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 16:14:40
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 16:10:03
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 16:05:40
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 16:01:13
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 15:56:19
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 15:51:31
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 15:46:33
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 15:41:29
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 15:36:33
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 15:31:25
Deandre Ayton,Total Points,18.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-02 15:26:38
