player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:57:58
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:53:49
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:49:41
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:45:26
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:41:14
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:36:56
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:32:36
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:28:19
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:23:44
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:19:27
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:15:04
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-121.0,-110.0,2022-03-20 15:10:47
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 15:05:57
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,PIN,-125.0,-106.0,2022-03-20 15:01:25
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:57:01
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:52:51
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:48:31
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:44:15
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:40:01
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:35:44
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:31:22
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:27:08
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:22:32
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:18:17
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:13:55
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:09:33
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:04:54
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,GB,-130.0,100.0,2022-03-20 15:00:17
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 15:57:15
RJ Barrett,Total Rebounds,5.5,UNDER,-160.0,120.0,BOV,BOV,-160.0,120.0,2022-03-20 15:53:06
