player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-13 10:47:44
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-13 10:43:39
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-13 10:39:32
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-13 10:33:16
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-13 10:27:00
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-13 10:20:43
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-13 10:14:31
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-13 10:08:13
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-13 10:01:55
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-13 09:57:38
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-13 09:53:19
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,PIN,-104.0,-128.0,2022-03-13 09:49:01
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-13 10:46:31
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-13 10:42:26
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,GB,114.0,-150.0,2022-03-13 10:38:19
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,GB,112.0,-148.0,2022-03-13 10:32:05
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,GB,112.0,-148.0,2022-03-13 10:25:46
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,GB,112.0,-148.0,2022-03-13 10:19:33
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,GB,118.0,-154.0,2022-03-13 10:13:21
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,GB,118.0,-154.0,2022-03-13 10:07:06
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,GB,118.0,-154.0,2022-03-13 10:00:40
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,GB,118.0,-154.0,2022-03-13 09:56:16
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,GB,118.0,-154.0,2022-03-13 09:51:58
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-13 10:47:06
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-13 10:43:02
Franz Wagner,Total Rebounds,4.5,OVER,130.0,-170.0,BOV,BOV,130.0,-170.0,2022-03-13 10:38:55
