player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 12:55:08
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 12:50:31
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 12:45:55
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 12:28:54
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 12:24:14
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 12:19:33
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 12:14:58
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 12:10:20
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 12:05:54
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 12:01:11
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 12:53:06
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 12:48:36
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 12:43:55
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 12:39:51
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 12:35:51
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 12:31:35
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 12:26:54
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 12:22:10
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 12:17:37
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 12:13:04
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 12:08:30
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 12:03:57
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 11:59:14
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:54:22
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:49:52
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:45:11
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:41:06
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:37:04
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:32:48
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:28:07
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:23:26
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:18:51
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:14:14
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:09:39
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:05:08
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:00:24
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 11:55:49
