player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:24:38
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:24:38
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:15:58
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:15:58
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:11:50
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:11:50
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:07:33
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:07:33
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:03:16
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 13:03:16
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:58:42
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:58:42
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:54:10
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:54:10
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:49:40
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:49:40
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:43:20
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:43:20
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:37:08
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:37:08
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:32:58
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:32:58
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:28:56
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,PIN,116.0,-155.0,2022-03-05 12:28:56
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 13:24:25
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 13:19:54
Keldon Johnson,Total Made 3 Point Shots,2.5,UNDER,-110.0,-120.0,BOV,GB,110.0,-143.0,2022-03-05 13:15:41
