player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:11:37
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:11:37
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:06:57
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:06:57
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:02:36
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 14:02:36
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:58:14
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:58:14
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:53:38
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:53:38
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:47:16
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:47:16
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:42:55
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:42:55
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:34:17
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:34:17
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:29:38
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:29:38
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:24:52
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:24:52
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:20:25
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:20:25
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:16:13
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:16:13
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:12:05
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,PIN,-108.0,-123.0,2022-03-05 13:12:05
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:11:14
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 14:02:03
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:57:40
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:53:06
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:46:42
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:42:25
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:38:07
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:33:51
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:29:13
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:24:25
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:19:54
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,GB,-106.0,-124.0,2022-03-05 13:15:41
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:09:30
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:04:40
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 14:00:17
CJ Elleby,Total Rebounds,6.5,UNDER,-130.0,100.0,BOV,BOV,-130.0,100.0,2022-03-05 13:55:56
