player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,152.0,-209.0,2022-03-21 14:19:00
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,152.0,-209.0,2022-03-21 14:13:54
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,152.0,-209.0,2022-03-21 14:08:46
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,152.0,-209.0,2022-03-21 14:01:55
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,152.0,-209.0,2022-03-21 13:55:08
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,152.0,-209.0,2022-03-21 13:48:11
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,152.0,-209.0,2022-03-21 13:41:15
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,120.0,-163.0,2022-03-21 13:34:03
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,120.0,-163.0,2022-03-21 13:28:36
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,PIN,120.0,-163.0,2022-03-21 13:23:15
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,131.0,-173.0,2022-03-21 14:17:15
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,131.0,-173.0,2022-03-21 14:12:06
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,139.0,-182.0,2022-03-21 14:07:07
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,141.0,-186.0,2022-03-21 14:00:21
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,141.0,-186.0,2022-03-21 13:53:25
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,141.0,-186.0,2022-03-21 13:46:33
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,141.0,-186.0,2022-03-21 13:39:27
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,141.0,-186.0,2022-03-21 13:32:12
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,141.0,-186.0,2022-03-21 13:26:50
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,GB,141.0,-186.0,2022-03-21 13:21:35
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 14:18:03
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 14:12:54
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-21 14:07:56
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,150.0,-200.0,2022-03-21 14:01:09
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,150.0,-200.0,2022-03-21 13:54:14
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,150.0,-200.0,2022-03-21 13:47:21
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,150.0,-200.0,2022-03-21 13:40:16
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,150.0,-200.0,2022-03-21 13:33:00
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,150.0,-200.0,2022-03-21 13:27:39
Royce O'Neale,Total Assists,2.5,UNDER,100.0,-130.0,BOV,BOV,150.0,-200.0,2022-03-21 13:22:24
