player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 14:15:02
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 14:15:02
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 14:10:09
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 14:10:09
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 14:06:18
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 14:06:18
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 14:02:51
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 14:02:51
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 13:57:02
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 13:57:02
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 13:53:09
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,PIN,-156.0,117.0,2022-03-04 13:53:09
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,GB,-126.0,-104.0,2022-03-04 14:14:48
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,GB,-126.0,-104.0,2022-03-04 14:09:42
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,GB,-126.0,-104.0,2022-03-04 14:02:13
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,GB,-126.0,-104.0,2022-03-04 13:56:21
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,GB,-126.0,-104.0,2022-03-04 13:51:31
Kentavious Caldwell-Pope,"Total Points, Rebounds And Assists",18.5,OVER,-120.0,-110.0,BOV,BOV,-120.0,-110.0,2022-03-04 14:11:53
