player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-09 09:52:22
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,PIN,-144.0,108.0,2022-03-09 09:47:42
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 09:50:52
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-136.0,104.0,2022-03-09 09:46:09
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 09:38:56
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,GB,-134.0,102.0,2022-03-09 09:31:49
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 09:51:04
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 09:46:20
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 09:39:08
Mason Plumlee,Total Points,4.5,OVER,-110.0,-120.0,BOV,BOV,-110.0,-120.0,2022-03-09 09:32:01
