player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:57:46
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:52:53
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:47:58
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:29:26
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:24:30
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:19:29
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:14:39
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:09:42
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,PIN,-133.0,-100.0,2022-03-14 13:04:52
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:55:31
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:50:36
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:45:45
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:41:12
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:36:45
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:32:04
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:27:07
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:22:11
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:17:15
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:12:25
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:07:31
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 13:02:36
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,GB,-124.0,-106.0,2022-03-14 12:58:08
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:56:59
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:52:03
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:47:11
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:42:38
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:38:11
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:33:30
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:28:36
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:23:42
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:18:41
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:13:50
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:08:55
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 13:03:58
Raul Neto,Total Points,7.5,OVER,100.0,-130.0,BOV,BOV,100.0,-130.0,2022-03-14 12:59:28
