player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 11:09:09
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 11:05:07
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 11:01:04
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 10:56:37
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 10:52:36
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 10:30:43
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 10:26:45
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 10:20:59
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 10:16:51
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,PIN,-109.0,-122.0,2022-03-19 10:12:48
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 11:07:58
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 11:03:53
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 10:59:41
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 10:55:28
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 10:51:25
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 10:45:26
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 10:39:31
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 10:33:32
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 10:29:29
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 10:25:34
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 10:23:46
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 10:19:51
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 10:15:39
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,GB,-126.0,-104.0,2022-03-19 10:11:37
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 11:08:42
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 11:04:38
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 11:00:38
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 10:56:13
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 10:52:09
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 10:46:11
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 10:40:16
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 10:34:17
Saddiq Bey,Total Made 3 Point Shots,2.5,UNDER,-150.0,115.0,BOV,BOV,-150.0,115.0,2022-03-19 10:30:18
