player,stat,line,which,over,under,homesite,overml,underml,time
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 15:09:04
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 15:02:28
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 14:56:02
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 14:49:42
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 14:43:03
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 14:36:24
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 14:29:59
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 14:23:41
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 14:17:20
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,PIN,-106.0,-125.0,2022-02-26 14:11:01
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-130.0,100.0,2022-02-26 15:08:36
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-124.0,-106.0,2022-02-26 15:01:56
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-124.0,-106.0,2022-02-26 14:55:31
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-124.0,-106.0,2022-02-26 14:49:10
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-124.0,-106.0,2022-02-26 14:42:33
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-124.0,-106.0,2022-02-26 14:35:50
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-124.0,-106.0,2022-02-26 14:29:32
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-124.0,-106.0,2022-02-26 14:23:17
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-124.0,-106.0,2022-02-26 14:16:53
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,GB,-124.0,-106.0,2022-02-26 14:10:33
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 15:06:52
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 15:00:05
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 14:53:47
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 14:47:22
Kyrie Irving,"Total Points, Rebounds And Assists",34.5,UNDER,-130.0,100.0,BOV,-110.0,-120.0,2022-02-26 14:40:49
