player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:56:11
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:56:11
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:52:10
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:52:10
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:48:01
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:48:01
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:43:58
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:43:58
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:40:02
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:40:02
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:36:00
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:36:00
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:31:33
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:31:33
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:27:33
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:27:33
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:23:21
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:23:21
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:19:19
Cole Anthony,Total Assists,5.5,UNDER,-130.0,100.0,BOV,PIN,-103.0,-130.0,2022-03-05 14:19:19
