player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 13:57:40
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 13:50:28
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 13:24:41
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 13:17:35
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 13:10:30
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,PIN,128.0,-173.0,2022-02-28 13:03:25
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-02-28 13:57:00
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,129.0,-170.0,2022-02-28 13:49:44
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,118.0,-154.0,2022-02-28 13:43:31
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,114.0,-150.0,2022-02-28 13:37:24
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,GB,127.0,-167.0,2022-02-28 13:31:11
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:54:17
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:46:58
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:40:47
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:34:40
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:28:26
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:21:14
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:14:09
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:07:04
Tyrese Haliburton,Total Made 3 Point Shots,2.5,OVER,150.0,-200.0,BOV,BOV,150.0,-200.0,2022-02-28 13:00:04
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 13:57:40
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 13:50:28
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 13:24:41
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 13:17:35
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 13:10:30
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,PIN,-102.0,-130.0,2022-02-28 13:03:25
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-103.0,-127.0,2022-02-28 13:57:00
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,104.0,-136.0,2022-02-28 13:49:44
Oshae Brissett,Total Made 3 Point Shots,1.5,OVER,120.0,-160.0,BOV,GB,-103.0,-127.0,2022-02-28 13:43:31
