player,stat,line,which,over,under,betsite,smartsite,overml,underml,time
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 13:16:10
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 13:11:37
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 13:07:15
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 13:02:53
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:58:17
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:53:42
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:49:07
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:45:03
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:41:01
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:36:59
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:32:59
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:28:43
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:23:58
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,PIN,-107.0,-124.0,2022-03-12 12:19:27
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 13:14:43
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 13:10:13
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 13:05:46
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 13:01:25
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:56:49
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:52:22
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:47:48
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:43:47
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:39:43
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:35:43
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:31:48
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:27:13
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:22:31
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,GB,-103.0,-127.0,2022-03-12 12:18:11
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 13:15:29
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 13:10:58
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 13:06:32
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 13:02:11
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:57:35
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:53:07
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:48:33
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:44:28
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:40:24
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:36:24
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:32:22
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:27:59
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:23:16
Klay Thompson,Total Rebounds,4.5,OVER,115.0,-150.0,BOV,BOV,115.0,-150.0,2022-03-12 12:18:44
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 13:16:20
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 13:11:46
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 13:07:23
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 13:03:02
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:58:26
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:53:52
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:49:17
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:28:52
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:24:08
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,PIN,-103.0,-129.0,2022-03-12 12:19:36
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,122.0,-159.0,2022-03-12 13:14:43
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,122.0,-159.0,2022-03-12 13:10:13
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,122.0,-159.0,2022-03-12 13:05:46
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,122.0,-159.0,2022-03-12 13:01:25
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,122.0,-159.0,2022-03-12 12:56:49
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,122.0,-159.0,2022-03-12 12:52:22
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:47:48
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:43:47
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:39:43
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:35:43
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,122.0,-159.0,2022-03-12 12:31:48
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:27:13
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:22:31
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,GB,118.0,-154.0,2022-03-12 12:18:11
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-12 13:14:57
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-12 13:10:27
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-12 13:06:00
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-12 13:01:39
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-12 12:57:03
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-12 12:52:36
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-12 12:48:02
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-12 12:27:26
Darius Garland,Total Made 3 Point Shots,2.5,OVER,140.0,-185.0,BOV,BOV,140.0,-185.0,2022-03-12 12:22:45
